Salesperson,SPID,Team,Location,GeoID,PID,Customers,Boxes,Product,Category,Size,Cost_per_box($),boxes price($)
barfaughny,SP01,Yummies,Hyderabad,G4,P04,276,495,Raspberry Choco,Bars,LARGE,4.1 ,2024.55
Dennison Crosswaite,SP02,Yummies,Hyderabad,G3,P14,317,54,White Choc,Other,SMALL,0.16,8.64
Karlen McCaffrey,SP12,Yummies,Wellington,G2,P08,178,269,99% Dark & Pure,Bars,LARGE,2.47,664.43
barfaughny,SP01,Yummies,Hyderabad,G4,P15,32,22,Baker's Choco Chips,Bars,SMALL,3.4,74.8
Beverie Moffet,SP19,Jucies,Seattle,G2,P18,4,179,Manuka Honey Choco,Other,SMALL,4.75,850.25
Rafaelita Blaksland,SP17,Yummies,Wellington,G1,P13,63,122,85% Dark Bars,Bars,SMALL,0.64,78.08
Oby Sorrel,SP20,Jucies,Seattle,G6,P04,295,71,Raspberry Choco,Bars,LARGE,4.09,290.39
Dotty Strutley,SP14,Delish,Wellington,G5,P16,370,37,Organic Choco Syrup,Other,SMALL,1.47,54.39
Brien Boise,SP10,Jucies,Wellington,G5,P17,536,176,Caramel Stuffed Bars,Bars,SMALL,0.54,95.04
Curtice Advani,SP06,Delish,Hyderabad,G4,P01,115,478,Milk Bars,Bars,LARGE,1.52,726.56
Madelene Upcott,SP18,Jucies,Wellington,G2,P01,121,180,Milk Bars,Bars,LARGE,1.52,273.6
Wilone O'Kielt,SP04,Delish,Hyderabad,G4,P16,184,246,Organic Choco Syrup,Other,SMALL,1.47,361.62
Jehu Rudeforth,SP22,Yummies,Seattle,G3,P05,106,256,Mint Chip Choco,Bars,LARGE,1.54,394.24
Jehu Rudeforth,SP22,Yummies,Seattle,G2,P09,228,251,Orange Choco,Bars,LARGE,7.14,1792.14
Brien Boise,SP10,Jucies,Wellington,G1,P06,32,975,Eclairs,Bites,LARGE,2.24,2184
Curtice Advani,SP06,Delish,Hyderabad,G1,P11,111,330,After Nines,Bites,LARGE,4.43,1461.9
Camilla Castle,SP25,Delish,Seattle,G6,P05,335,752,Mint Chip Choco,Bars,LARGE,1.54,1158.08
Dennison Crosswaite,SP02,Yummies,Hyderabad,G4,P13,99,148,85% Dark Bars,Bars,SMALL,0.64,94.72
Beverie Moffet,SP19,Jucies,Seattle,G3,P10,134,89,Spicy Special Slims,Bites,LARGE,5.79,515.31
Andria Kimpton,SP09,Jucies,Hyderabad,G2,P07,67,280,Drinking Coco,Other,LARGE,1.62,453.6
Jehu Rudeforth,SP22,Yummies,Seattle,G4,P22,93,171,Peanut Butter Cubes,Bites,SMALL,3.57,610.47
Kelci Walkden,SP15,Yummies,Wellington,G2,P22,24,216,Peanut Butter Cubes,Bites,SMALL,3.57,771.12
Karlen McCaffrey,SP12,Yummies,Wellington,G2,P04,76,204,Raspberry Choco,Bars,LARGE,4.09,834.36
Madelene Upcott,SP18,Jucies,Wellington,G2,P21,64,1013,Choco Coated Almonds,Bites,SMALL,6.17,6250.21
Kelci Walkden,SP15,Yummies,Wellington,G6,P21,179,95,Choco Coated Almonds,Bites,SMALL,6.17,586.15
Karlen McCaffrey,SP12,Yummies,Wellington,G6,P09,9,11,Orange Choco,Bars,LARGE,7.14,78.54
Oby Sorrel,SP20,Jucies,Seattle,G6,P12,407,134,Fruit & Nut Bars,Bars,LARGE,1.58,211.72
Husein Augar,SP11,Yummies,Wellington,G2,P17,296,94,Caramel Stuffed Bars,Bars,SMALL,0.54,50.76
Curtice Advani,SP06,Delish,Hyderabad,G6,P17,61,216,Caramel Stuffed Bars,Bars,SMALL,0.54,116.64
Van Tuxwell,SP23,Yummies,Seattle,G3,P02,16,262,50% Dark Bites,Bites,LARGE,2.57,673.34
Beverie Moffet,SP19,Jucies,Seattle,G3,P19,502,943,70% Dark Bites,Bites,SMALL,4.97,4686.71
Van Tuxwell,SP23,Yummies,Seattle,G1,P16,163,664,Organic Choco Syrup,Other,SMALL,1.47,976.08
Madelene Upcott,SP18,Jucies,Wellington,G6,P03,152,66,Almond Choco,Bars,LARGE,9.6,633.6
Rafaelita Blaksland,SP17,Yummies,Wellington,G5,P13,361,573,85% Dark Bars,Bars,SMALL,0.64,366.72
Marney O'Breen,SP16,Jucies,Wellington,G4,P13,129,140,85% Dark Bars,Bars,SMALL,0.64,89.6
Madelene Upcott,SP18,Jucies,Wellington,G6,P12,250,643,Fruit & Nut Bars,Bars,LARGE,1.58,1015.94
Kaine Padly,SP07,Delish,Hyderabad,G4,P11,420,275,After Nines,Bites,LARGE,4.43,1218.25
Wilone O'Kielt,SP04,Delish,Hyderabad,G2,P09,230,306,Orange Choco,Bars,LARGE,7.14,2184.84
Kaine Padly,SP07,Delish,Hyderabad,G4,P04,168,271,Raspberry Choco,Bars,LARGE,4.09,1108.39
Curtice Advani,SP06,Delish,Hyderabad,G4,P19,111,315,70% Dark Bites,Bites,SMALL,4.97,1565.55
Jan Morforth,SP13,Delish,Wellington,G1,P09,484,279,Orange Choco,Bars,LARGE,7.14,1992.06
Husein Augar,SP11,Yummies,Wellington,G6,P11,57,276,After Nines,Bites,LARGE,4.43,1222.68
Wilone O'Kielt,SP04,Delish,Hyderabad,G1,P20,116,34,Smooth Sliky Salty,Bars,SMALL,2.97,100.98
Ches Bonnell,SP08,Yummies,Hyderabad,G1,P11,87,171,After Nines,Bites,LARGE,4.43,757.53
Jan Morforth,SP13,Delish,Wellington,G6,P22,29,378,Peanut Butter Cubes,Bites,SMALL,3.57,1349.46
Andria Kimpton,SP09,Jucies,Hyderabad,G5,P09,10,77,Orange Choco,Bars,LARGE,7.14,549.78
Oby Sorrel,SP20,Jucies,Seattle,G6,P19,79,91,70% Dark Bites,Bites,SMALL,4.97,452.27
Kaine Padly,SP07,Delish,Hyderabad,G2,P15,57,184,Baker's Choco Chips,Bars,SMALL,3.4,625.6
Brien Boise,SP10,Jucies,Wellington,G2,P13,108,61,85% Dark Bars,Bars,SMALL,0.64,39.04
Husein Augar,SP11,Yummies,Wellington,G2,P20,224,564,Smooth Sliky Salty,Bars,SMALL,2.97,1675.08
Gunar Cockshoot,SP03,Yummies,Hyderabad,G6,P01,27,101,Milk Bars,Bars,LARGE,1.52,153.52
Beverie Moffet,SP19,Jucies,Seattle,G3,P21,193,338,Choco Coated Almonds,Bites,SMALL,6.17,2085.46
Gigi Bohling,SP05,Delish,Hyderabad,G3,P02,155,1307,50% Dark Bites,Bites,LARGE,2.57,3358.99
Madelene Upcott,SP18,Jucies,Wellington,G1,P18,236,388,Manuka Honey Choco,Other,SMALL,4.75,1843
Kelci Walkden,SP15,Yummies,Wellington,G6,P17,137,129,Caramel Stuffed Bars,Bars,SMALL,0.54,69.66
Andria Kimpton,SP09,Jucies,Hyderabad,G5,P13,109,288,85% Dark Bars,Bars,SMALL,0.64,184.32
Ches Bonnell,SP08,Yummies,Hyderabad,G2,P20,272,226,Smooth Sliky Salty,Bars,SMALL,2.97,671.22
Dennison Crosswaite,SP02,Yummies,Hyderabad,G1,P05,69,149,Mint Chip Choco,Bars,LARGE,1.54,229.46
Roddy Speechley,SP24,Delish,Seattle,G4,P17,299,105,Caramel Stuffed Bars,Bars,SMALL,0.54,56.7
Jehu Rudeforth,SP22,Yummies,Seattle,G5,P09,61,325,Orange Choco,Bars,LARGE,7.14,2320.5
Karlen McCaffrey,SP12,Yummies,Wellington,G1,P13,123,479,85% Dark Bars,Bars,SMALL,0.64,306.56
Rafaelita Blaksland,SP17,Yummies,Wellington,G4,P22,2,104,Peanut Butter Cubes,Bites,SMALL,3.57,371.28
Ches Bonnell,SP08,Yummies,Hyderabad,G1,P17,236,123,Caramel Stuffed Bars,Bars,SMALL,0.54,66.42
Brien Boise,SP10,Jucies,Wellington,G2,P01,196,14,Milk Bars,Bars,LARGE,1.52,21.28
Curtice Advani,SP06,Delish,Hyderabad,G2,P04,157,515,Raspberry Choco,Bars,LARGE,4.09,2106.35
Gigi Bohling,SP05,Delish,Hyderabad,G4,P02,114,486,50% Dark Bites,Bites,LARGE,2.57,1249.02
Jehu Rudeforth,SP22,Yummies,Seattle,G4,P13,56,319,85% Dark Bars,Bars,SMALL,0.64,204.16
Gigi Bohling,SP05,Delish,Hyderabad,G5,P04,14,21,Raspberry Choco,Bars,LARGE,4.09,85.89
Beverie Moffet,SP19,Jucies,Seattle,G5,P14,15,406,White Choc,Other,SMALL,0.16,64.96
Roddy Speechley,SP24,Delish,Seattle,G2,P09,45,106,Orange Choco,Bars,LARGE,7.14,756.84
Ches Bonnell,SP08,Yummies,Hyderabad,G6,P04,185,17,Raspberry Choco,Bars,LARGE,4.09,69.53
Ches Bonnell,SP08,Yummies,Hyderabad,G5,P07,359,257,Drinking Coco,Other,LARGE,1.62,416.34
Ches Bonnell,SP08,Yummies,Hyderabad,G3,P10,179,579,Spicy Special Slims,Bites,LARGE,5.79,3352.41
Marney O'Breen,SP16,Jucies,Wellington,G2,P13,109,376,85% Dark Bars,Bars,SMALL,0.64,240.64
Kelci Walkden,SP15,Yummies,Wellington,G6,P08,33,285,99% Dark & Pure,Bars,LARGE,2.47,703.95
Van Tuxwell,SP23,Yummies,Seattle,G4,P01,188,113,Milk Bars,Bars,LARGE,1.52,171.76
barfaughny,SP01,Yummies,Hyderabad,G5,P01,67,315,Milk Bars,Bars,LARGE,1.52,478.8
Curtice Advani,SP06,Delish,Hyderabad,G1,P14,68,424,White Choc,Other,SMALL,0.16,67.84
Husein Augar,SP11,Yummies,Wellington,G6,P01,123,8,Milk Bars,Bars,LARGE,1.52,12.16
Ches Bonnell,SP08,Yummies,Hyderabad,G2,P12,217,390,Fruit & Nut Bars,Bars,LARGE,1.58,616.2
barfaughny,SP01,Yummies,Hyderabad,G3,P19,188,35,70% Dark Bites,Bites,SMALL,4.97,173.95
Ches Bonnell,SP08,Yummies,Hyderabad,G5,P19,76,283,70% Dark Bites,Bites,SMALL,4.97,1406.51
Jan Morforth,SP13,Delish,Wellington,G2,P07,161,187,Drinking Coco,Other,LARGE,1.62,302.94
